team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
VAN,0.45,190.3,188.46,164
TOR,0.47,194.63,194.35,208
PHI,0.49,182.85,182.5,182
LAK,0.5,193.4,192.78,165
MTL,0.5,208.56,209.57,226
STL,0.46,168.01,168.57,171
VGK,0.54,209.02,208.67,215
COL,0.56,234.21,237.39,243
DAL,0.54,211.56,213.93,225
NSH,0.49,202.53,201.18,191
WSH,0.51,222.2,222.74,209
FLA,0.51,214.8,214.49,193
BUF,0.49,212.27,213.25,229
NYR,0.47,186.93,187.57,182
TBL,0.55,226.8,228.87,225
PIT,0.52,217.81,219.65,218
DET,0.51,208.69,209.5,191
ANA,0.5,217.29,215.9,211
CHI,0.45,173.07,173.31,172
EDM,0.51,222.06,223.07,233
BOS,0.47,194.76,194.92,214
OTT,0.54,203.33,205.32,213
UTA,0.51,209.24,210.44,205
NYI,0.48,199.21,199.5,188
CGY,0.47,187.23,187.03,161
WPG,0.48,189.94,190.27,181
SJS,0.48,187.55,187.32,194
CBJ,0.5,208.96,210.45,205
CAR,0.56,232.97,234.21,225
NJD,0.51,202.38,201.93,166
MIN,0.52,206.71,208.58,218
SEA,0.48,181.3,180.58,179
