team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,88.26,88.58,94
TBL,0.56,106.79,107.53,88
UTA,0.5,94.79,95.75,91
CGY,0.5,92.29,92.54,68
PIT,0.52,91.23,92.25,83
DAL,0.51,96.19,96.99,100
VAN,0.46,91.14,90.72,79
MIN,0.49,86.32,86.56,76
SJS,0.46,83.09,82.72,81
COL,0.59,112.45,114.33,109
SEA,0.47,69.47,69.24,63
WPG,0.48,89.34,90.23,82
MTL,0.48,82.28,82.27,86
ANA,0.49,97.63,97.54,97
STL,0.48,80.08,79.93,71
FLA,0.52,92.69,92.25,76
CBJ,0.48,92.98,93.51,80
LAK,0.5,83.82,83.7,69
WSH,0.52,106,106.61,101
BOS,0.45,89.4,89.08,90
PHI,0.48,79.05,79.09,74
CHI,0.47,84.68,85.49,85
OTT,0.51,83,83.61,83
NJD,0.5,90.34,90.29,81
DET,0.53,104.48,103.72,85
BUF,0.51,95.77,94.84,82
NYR,0.48,90.61,91.97,78
EDM,0.48,90.85,91.81,90
CAR,0.56,101.52,102.19,86
NYI,0.49,96.98,96.6,83
NSH,0.48,87.27,86.39,70
VGK,0.54,94.77,94.58,82
