team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,120.5,120.57,137
NYR,0.46,123.33,124.48,114
MTL,0.49,129.91,130.53,139
NSH,0.49,124.1,123.38,116
OTT,0.53,124.79,125.22,133
MIN,0.5,133.36,134.32,137
NYI,0.48,128.02,127.53,116
WSH,0.52,144.94,145.52,142
STL,0.47,109.26,109.05,107
FLA,0.51,133.72,133.02,127
VGK,0.55,130.47,130.31,123
CAR,0.55,151.3,151.87,137
BUF,0.51,126.12,125.89,122
CGY,0.49,123.9,123.61,110
WPG,0.48,117.27,117.65,114
SEA,0.47,111.84,111.71,107
DET,0.51,139.43,139.7,134
PIT,0.51,132.41,133.39,134
DAL,0.51,133.11,133.92,143
LAK,0.51,124.73,124.73,109
TBL,0.55,146.68,148.15,141
ANA,0.5,137.93,136.92,139
PHI,0.5,113.35,113.77,119
EDM,0.5,135.64,136.82,139
VAN,0.46,121.97,121.23,113
CBJ,0.48,128.72,129.16,123
SJS,0.47,117.92,117.28,125
UTA,0.51,129.45,130.33,130
BOS,0.47,122.64,122.59,131
CHI,0.45,112.95,113.39,116
COL,0.59,156.6,159.41,164
NJD,0.5,126.8,126.66,111
