team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TBL,0.55,149.97,151.11,129
NJD,0.5,131.8,131.72,106
TOR,0.5,127.28,127.43,128
PHI,0.49,118.61,118.9,114
BUF,0.51,133.01,132.79,121
SEA,0.46,110.02,109.47,95
OTT,0.53,123.62,124.39,122
DAL,0.51,138.7,139.74,137
FLA,0.51,140.09,139.56,124
MIN,0.51,133.67,134.25,126
CAR,0.56,154.48,155.16,126
WSH,0.52,148.05,148.67,130
NYI,0.47,133.25,132.8,110
CHI,0.45,112.53,112.92,107
VAN,0.45,123.96,123.42,108
VGK,0.55,137.24,136.8,118
BOS,0.47,129.27,129.06,128
CBJ,0.49,134.71,135.25,114
STL,0.47,113.22,113,101
PIT,0.51,135.17,136.07,121
DET,0.51,143.13,143.42,125
MTL,0.49,129.84,130.25,128
SJS,0.47,123.73,123.25,122
NSH,0.49,129.11,128.2,111
NYR,0.47,129.82,130.91,107
EDM,0.5,144.7,146.14,137
COL,0.59,161.26,164.07,158
LAK,0.51,126.04,126.2,98
WPG,0.48,122.19,122.37,107
ANA,0.5,146.07,145.05,133
CGY,0.49,129.77,129.62,106
UTA,0.51,131.38,132.13,119
