team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,226.72,226.64,241
STL,0.47,200.8,201.92,204
NSH,0.49,237.49,236.83,228
LAK,0.51,232.73,232.06,206
ANA,0.5,263.06,261.77,249
UTA,0.51,243.27,244.75,248
SJS,0.48,225.7,225.4,232
VAN,0.45,219.88,217.69,196
FLA,0.5,248.8,248.67,225
NJD,0.51,245.64,245.39,214
PIT,0.52,262,264.38,277
CHI,0.44,209.57,210.13,199
SEA,0.47,209.66,209.3,211
CGY,0.47,217.63,217.46,195
CBJ,0.5,242.03,243.63,235
MIN,0.52,249.77,251.93,252
VGK,0.54,246.77,246.07,246
NYI,0.48,239.4,239.17,222
MTL,0.5,252.23,253.44,266
PHI,0.51,228.25,228.4,219
BUF,0.49,247.63,248.44,265
DAL,0.52,242.9,245.26,253
COL,0.56,277.67,281.17,284
WPG,0.49,233.2,233.71,219
NYR,0.47,227.17,227.42,226
WSH,0.5,255.38,255.99,246
DET,0.51,244.65,244.99,223
OTT,0.55,252.65,254.58,255
BOS,0.47,238.31,239,255
EDM,0.51,258.86,259.7,265
TBL,0.55,270.91,272.71,275
CAR,0.56,282.9,284.68,270
