team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,196.47,196.28,210
FLA,0.51,214.8,214.49,193
OTT,0.54,208.43,210.36,215
NJD,0.51,205.76,205.26,172
DET,0.51,211.21,212.06,193
ANA,0.5,220.79,219.45,211
BOS,0.47,197.41,197.63,216
SEA,0.48,184,183.5,184
NYR,0.47,190.31,191.06,186
EDM,0.51,225.08,226.26,235
BUF,0.5,216.22,217.02,231
CHI,0.45,176.72,176.93,172
VGK,0.54,212.7,212.4,219
SJS,0.48,192.49,192.44,198
VAN,0.45,193.1,191.08,166
WSH,0.5,224.68,225.19,211
TBL,0.54,229.67,231.56,227
CBJ,0.5,211.84,213.49,206
WPG,0.47,193.02,193.37,184
MIN,0.52,212.4,213.96,220
NSH,0.49,202.53,201.18,191
STL,0.46,170.65,171.1,174
CAR,0.56,237.61,239.07,229
COL,0.56,238.76,241.96,244
LAK,0.5,199.59,199.27,172
UTA,0.51,212.49,213.64,208
CGY,0.47,189.53,189.31,163
DAL,0.54,214.25,216.6,228
NYI,0.48,204.68,204.83,193
PIT,0.52,220.74,222.65,222
MTL,0.5,211.83,212.73,228
PHI,0.49,185.32,184.94,183
