team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,148.3,148.26,169
STL,0.47,130.73,130.69,122
LAK,0.51,148.18,147.71,126
VAN,0.46,154.54,153.26,133
ANA,0.5,165.53,164.78,163
PIT,0.52,161.29,162.76,165
SEA,0.47,141.4,141.03,138
NJD,0.49,153.31,153.58,133
EDM,0.51,172.7,174.09,173
COL,0.58,183.17,185.44,193
WSH,0.52,175,175.53,165
NYR,0.46,147.89,148.97,137
BUF,0.5,156.1,156.25,164
TBL,0.56,174.13,176.42,169
MIN,0.51,160.34,161.6,165
CGY,0.48,147.77,147.58,127
NSH,0.49,153.65,152.32,143
UTA,0.51,154.36,154.91,158
VGK,0.55,162.02,161.97,169
DAL,0.51,163.63,165.01,169
DET,0.51,166.04,166.61,160
MTL,0.49,157.33,157.72,172
WPG,0.48,148.7,149.15,147
OTT,0.53,154.99,155.89,163
CAR,0.56,186.12,186.55,172
SJS,0.47,147.07,146.72,154
BOS,0.47,151,151.18,168
CBJ,0.48,159.83,160.35,145
FLA,0.5,157.67,157.29,145
NYI,0.47,153.26,153.22,142
PHI,0.5,145.25,145.49,149
CHI,0.45,139.09,139.06,137
