team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NJD,0.5,108.61,108.22,95
TOR,0.5,99.88,99.83,102
STL,0.46,91.54,91.55,84
BUF,0.5,110.11,109.59,96
ANA,0.49,114.1,114.14,110
CGY,0.5,107.52,107.59,82
NYI,0.48,111.48,111.07,97
UTA,0.5,112.52,113.08,106
PHI,0.48,92.97,92.67,87
SJS,0.46,96.94,96.76,95
MTL,0.48,102.51,102.86,103
BOS,0.47,105.06,105.02,107
DET,0.52,120.13,120.45,102
SEA,0.46,85.42,84.8,74
WSH,0.52,116.24,116.69,106
CHI,0.46,94.08,94.68,91
OTT,0.52,98.5,99.12,95
MIN,0.51,106.28,106.59,96
NSH,0.48,101.05,100.09,85
PIT,0.53,112.49,113.34,99
CBJ,0.47,106.36,106.99,92
TBL,0.55,123.6,124.95,104
WPG,0.48,102.8,103.26,95
EDM,0.48,110.57,111.67,110
DAL,0.5,108.74,109.66,108
CAR,0.56,125.53,126.11,104
COL,0.6,132.56,134.96,128
FLA,0.52,109.5,109.24,97
VGK,0.55,108.87,109.07,95
NYR,0.48,102.91,103.96,87
VAN,0.46,103.89,103.03,87
LAK,0.52,101,101.23,82
