team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,188.49,188.27,201
CAR,0.56,223.67,225.09,220
ANA,0.5,206.78,205.24,203
TBL,0.55,217.89,219.88,212
PIT,0.52,205.59,207.58,207
VAN,0.45,185.46,183.79,161
DET,0.51,200.65,201.12,184
BOS,0.47,185.96,186.28,206
NYR,0.46,176.01,176.28,166
OTT,0.55,197.38,199.31,209
UTA,0.51,200.43,201.61,201
WSH,0.5,210.41,210.76,199
SEA,0.47,173.61,173.17,176
NSH,0.49,196.81,195.26,184
WPG,0.48,185.22,185.76,177
VGK,0.54,200.31,200.01,206
EDM,0.51,212.3,213.1,223
MIN,0.52,198.06,199.91,209
BUF,0.49,200.8,201.9,214
NJD,0.5,195.53,195.34,162
CGY,0.48,179.46,179.12,153
COL,0.56,223.01,226.07,233
CBJ,0.49,198.34,199.44,195
SJS,0.47,179.53,179,187
DAL,0.53,202.15,204.65,212
NYI,0.47,192.79,193.07,184
LAK,0.51,188.84,188.05,159
FLA,0.51,209.21,209.05,187
MTL,0.49,198.22,199.16,220
CHI,0.45,166.65,166.87,163
PHI,0.49,175.44,175.31,174
STL,0.46,158.6,158.82,161
