team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,109.9,109.93,109
OTT,0.53,114.45,115.41,114
SJS,0.48,112.23,111.65,106
CGY,0.5,118.47,118.46,95
BUF,0.51,121.17,120.66,106
EDM,0.48,125.05,126.56,125
STL,0.47,104.63,104.53,94
NYI,0.48,120.26,119.77,102
VAN,0.46,112.93,112.69,98
LAK,0.52,113.57,114.01,87
SEA,0.46,97.03,96.37,83
WSH,0.52,129.52,129.96,114
CAR,0.56,137.09,138.17,115
NJD,0.5,118.19,117.93,99
NYR,0.47,116.34,117.17,95
NSH,0.49,115.58,114.43,98
PIT,0.52,126.04,126.54,106
VGK,0.55,122.18,122.12,102
COL,0.59,146.69,149.47,141
WPG,0.48,112.47,112.87,102
BOS,0.47,117.84,117.36,118
UTA,0.5,124.1,124.88,116
CBJ,0.47,115.39,115.92,101
CHI,0.45,101.5,102.4,98
DET,0.53,132.93,133.32,114
MTL,0.49,118.44,118.61,115
DAL,0.5,125.93,127.18,130
PHI,0.48,100.54,100.55,98
FLA,0.51,123.59,123.16,110
MIN,0.51,123.1,123.34,112
TBL,0.55,135.68,136.5,113
ANA,0.49,128.63,128.42,124
