team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
MIN,0.49,89.9,90.23,78
NYI,0.49,102.01,101.7,86
VAN,0.45,93.04,92.59,83
TOR,0.49,90.13,90.37,95
DET,0.53,107.33,106.68,89
CBJ,0.47,99.07,99.78,86
WSH,0.52,111.15,111.72,103
NYR,0.47,95.98,97.11,82
BUF,0.51,95.77,94.84,82
ANA,0.51,104.9,104.86,104
UTA,0.5,97.86,98.81,91
OTT,0.51,86.94,87.41,84
PIT,0.52,94.14,95.33,85
LAK,0.51,87.53,87.42,75
CHI,0.45,87.06,87.87,86
SJS,0.46,86.14,85.89,85
COL,0.59,119.06,121.32,115
NJD,0.5,93.03,93.04,82
FLA,0.52,99.78,99.17,87
DAL,0.51,99.38,100.07,102
STL,0.48,85.39,85.51,77
BOS,0.46,93.25,92.91,94
CAR,0.56,110.17,110.73,93
NSH,0.48,90.21,89.3,73
WPG,0.48,91.19,92.03,84
EDM,0.48,95.42,96.49,96
MTL,0.49,88.7,88.71,90
CGY,0.5,95.93,96.17,70
TBL,0.56,111.01,111.66,88
SEA,0.47,72.19,71.86,66
PHI,0.48,81.17,81.04,76
VGK,0.55,99.62,99.56,85
