team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,148.3,148.26,169
TBL,0.55,176.9,179.18,174
OTT,0.53,157.67,158.38,164
NSH,0.49,157.36,155.87,145
CAR,0.56,188.45,189.09,176
FLA,0.51,160.63,160.35,149
DAL,0.51,163.63,165.01,169
ANA,0.5,165.53,164.78,163
COL,0.58,183.17,185.44,193
NYI,0.48,155.91,155.74,142
BUF,0.5,158.19,158.54,169
WSH,0.51,178.73,179.47,170
UTA,0.51,158.7,159.38,163
NYR,0.46,147.89,148.97,137
WPG,0.48,150.69,151.07,148
VAN,0.46,154.54,153.26,133
LAK,0.51,151.12,150.78,130
PHI,0.5,145.25,145.49,149
STL,0.47,133.87,133.76,126
PIT,0.52,161.29,162.76,165
EDM,0.51,178.63,179.9,179
BOS,0.47,154.72,154.82,172
CHI,0.45,139.09,139.06,137
MIN,0.51,163.03,164.23,168
MTL,0.49,160.79,161.33,175
DET,0.51,168.92,169.6,165
SEA,0.47,141.4,141.03,138
CGY,0.48,147.77,147.58,127
CBJ,0.49,163.33,163.84,153
NJD,0.49,153.31,153.58,133
VGK,0.55,162.02,161.97,169
SJS,0.47,147.07,146.72,154
