team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYR,0.47,126.11,127.18,104
TOR,0.49,123.38,123.51,124
MTL,0.49,126.56,126.89,125
MIN,0.51,131.03,131.51,123
NJD,0.5,126.08,125.9,103
VAN,0.45,120.47,120.13,105
COL,0.59,158,160.74,152
DET,0.52,142.04,142.33,123
CAR,0.56,151.5,152.23,125
WSH,0.52,143.55,144.19,124
EDM,0.49,138.88,140.7,135
OTT,0.53,123.62,124.39,122
WPG,0.48,119.79,119.95,106
LAK,0.51,126.04,126.2,98
DAL,0.51,135.6,136.79,136
NYI,0.47,130.97,130.38,108
BUF,0.51,129.6,129.25,117
SJS,0.47,121.08,120.74,119
STL,0.47,112.07,111.88,100
PIT,0.51,131.64,132.49,116
SEA,0.46,110.02,109.47,95
VGK,0.55,133.26,132.97,116
NSH,0.49,125.21,124.2,107
CHI,0.45,110.15,110.66,105
PHI,0.49,111.57,111.69,107
ANA,0.5,143.39,142.47,130
BOS,0.47,126.39,125.96,122
CGY,0.49,126.2,126.06,101
CBJ,0.49,130.33,130.97,112
TBL,0.55,146.33,147.33,125
UTA,0.51,131.38,132.13,119
FLA,0.51,137,136.52,122
