team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,179.41,179.11,194
EDM,0.51,205.99,207.18,215
DET,0.51,192.76,193.48,180
CBJ,0.49,189.57,190.88,184
OTT,0.54,187.03,188.31,194
DAL,0.53,195.26,197.43,202
VAN,0.45,177.87,176.02,149
SEA,0.47,167.75,167.55,170
BUF,0.49,189.35,190.31,203
MIN,0.51,191.68,193.29,200
CHI,0.45,160.71,161.03,158
PHI,0.5,171.41,171.31,171
NYR,0.46,169.68,169.94,157
TBL,0.55,208.24,209.96,205
ANA,0.5,195.34,194.11,192
MTL,0.5,186.54,187.26,206
COL,0.57,216.67,219.38,224
FLA,0.52,199,198.69,181
CAR,0.56,213.53,214.52,204
PIT,0.53,195.94,198.18,202
CGY,0.48,173.37,173.29,146
BOS,0.46,174.7,175.11,198
WPG,0.47,174.04,174.98,167
UTA,0.5,187.78,188.44,190
SJS,0.48,170.34,170.2,177
VGK,0.54,190.1,190,198
NJD,0.5,180.78,180.82,148
NSH,0.49,186.78,185.09,174
NYI,0.48,182.49,182.55,178
LAK,0.5,176.67,176.03,151
WSH,0.51,205.22,205.7,196
STL,0.46,153.99,153.93,155
