team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,167.78,167.76,187
PIT,0.52,180.75,182.72,186
BOS,0.46,165.32,165.74,189
WPG,0.48,159.7,160.42,158
STL,0.46,144.06,143.97,142
NJD,0.49,166.18,166.19,142
BUF,0.49,175.65,176.07,190
UTA,0.5,174.04,174.98,179
TBL,0.55,192.79,194.79,189
WSH,0.51,192.18,192.76,184
MTL,0.49,173.11,173.73,192
FLA,0.51,178.91,178.55,165
NYI,0.48,171.17,171.1,162
OTT,0.54,176.81,177.8,186
EDM,0.51,192.59,193.11,195
DET,0.51,180.95,181.43,171
COL,0.57,197.17,199.83,207
NYR,0.46,158.12,158.99,149
ANA,0.5,181.69,181.07,179
CGY,0.48,159.83,159.3,136
CAR,0.56,201.53,202.17,191
MIN,0.51,176.76,178.1,186
CHI,0.45,149.91,149.99,151
SEA,0.47,154.45,154.18,157
PHI,0.5,159.64,159.57,161
VAN,0.46,170.34,168.6,143
LAK,0.5,162.53,162.45,139
NSH,0.5,172.01,170.63,159
SJS,0.47,158.27,158.38,167
CBJ,0.49,176.53,177.41,170
VGK,0.54,173.9,173.66,181
DAL,0.52,179.2,181.09,184
