team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,109.9,109.93,109
MIN,0.51,123.1,123.34,112
PHI,0.49,105.7,105.67,103
CBJ,0.48,121.49,122.17,104
OTT,0.53,114.45,115.41,114
BOS,0.47,117.84,117.36,118
LAK,0.51,116.29,116.55,88
DET,0.53,132.93,133.32,114
MTL,0.49,118.44,118.61,115
TBL,0.55,138.69,139.54,117
PIT,0.52,126.04,126.54,106
SJS,0.48,112.23,111.65,106
EDM,0.48,125.05,126.56,125
WPG,0.48,112.47,112.87,102
CAR,0.56,137.09,138.17,115
WSH,0.52,129.52,129.96,114
NYI,0.48,120.26,119.77,102
CHI,0.45,101.5,102.4,98
UTA,0.5,124.1,124.88,116
VGK,0.55,122.18,122.12,102
COL,0.59,146.69,149.47,141
NYR,0.47,116.34,117.17,95
ANA,0.49,133.99,133.55,125
NJD,0.5,118.19,117.93,99
STL,0.47,106.8,106.65,95
SEA,0.46,100.2,99.61,86
FLA,0.51,123.59,123.16,110
BUF,0.51,121.17,120.66,106
NSH,0.49,115.58,114.43,98
VAN,0.46,115.48,115.24,100
CGY,0.5,118.47,118.46,95
DAL,0.5,125.93,127.18,130
