team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,142.93,143.11,165
COL,0.58,176.12,178.73,189
CAR,0.56,182.23,182.79,169
BOS,0.47,147.97,148.12,164
SEA,0.47,136.45,136.23,132
DAL,0.51,158.45,159.86,166
SJS,0.47,142.52,142.14,151
WPG,0.48,146.16,146.71,146
LAK,0.51,148.18,147.71,126
WSH,0.51,166.37,166.72,159
UTA,0.51,151.88,152.59,153
NYI,0.47,150.08,149.97,141
DET,0.51,160.78,161.14,155
BUF,0.5,153.01,152.98,160
FLA,0.51,155.91,155.47,144
MTL,0.49,154.61,155.2,170
TBL,0.55,170.66,172.86,168
CBJ,0.49,158.6,159.13,144
NYR,0.46,144.96,146.08,136
STL,0.47,128.31,128.17,120
OTT,0.53,151.62,152.31,160
MIN,0.51,157.59,158.93,161
CHI,0.46,134.52,134.42,133
VAN,0.46,147.8,146.81,125
NJD,0.49,149.64,149.72,128
CGY,0.48,143.57,143.58,125
EDM,0.51,170.46,172.07,171
PIT,0.52,157.06,158.05,155
NSH,0.49,150.47,149.32,138
PHI,0.49,137.49,137.32,138
VGK,0.54,154.74,154.48,160
ANA,0.5,159.6,158.54,158
