team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,130.02,130.01,134
VAN,0.45,123.96,123.42,108
CBJ,0.49,134.71,135.25,114
STL,0.47,113.22,113,101
DET,0.52,149.76,150.09,128
TBL,0.55,153.86,155.03,134
NSH,0.49,134.02,133.02,112
OTT,0.53,127.15,127.8,126
CHI,0.45,116.74,117.11,111
CGY,0.49,129.77,129.62,106
DAL,0.51,141.87,142.91,140
VGK,0.55,137.24,136.8,118
EDM,0.5,144.7,146.14,137
CAR,0.56,157.29,157.88,131
MIN,0.51,133.67,134.25,126
PIT,0.5,137.84,138.68,125
LAK,0.51,128.63,128.77,101
NYI,0.47,136.36,135.81,112
MTL,0.49,132.07,132.6,135
NJD,0.5,131.8,131.72,106
SJS,0.47,123.73,123.25,122
PHI,0.49,118.61,118.9,114
ANA,0.5,146.07,145.05,133
BUF,0.51,133.01,132.79,121
BOS,0.47,129.27,129.06,128
FLA,0.51,140.09,139.56,124
WSH,0.52,151.52,152.27,133
UTA,0.51,134.35,135.21,126
WPG,0.48,126.01,126.44,112
COL,0.59,161.26,164.07,158
SEA,0.46,114.74,114.26,99
NYR,0.47,129.82,130.91,107
