team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYI,0.48,234.68,234.55,218
NYR,0.47,220.1,220.33,214
LAK,0.51,222.6,222.33,193
COL,0.56,271.07,274.56,280
TOR,0.46,220.47,220.37,234
PIT,0.51,254.51,256.84,263
CHI,0.44,199.73,199.99,192
DET,0.51,239.68,240.18,218
ANA,0.5,255.15,254.26,244
NJD,0.51,237.76,237.42,208
CAR,0.56,275.91,277.79,263
SJS,0.48,217.84,217.72,222
WSH,0.5,250.74,251.3,239
PHI,0.51,220.3,220.34,213
EDM,0.51,250.06,251.12,261
BOS,0.47,233.58,234.12,253
VAN,0.45,217.98,215.85,192
WPG,0.48,224.78,225.27,211
SEA,0.47,202,201.8,205
NSH,0.48,226.98,225.73,216
DAL,0.52,239.9,242.34,253
OTT,0.55,243.88,246.05,248
UTA,0.51,236.28,237.5,235
FLA,0.5,244.29,244.22,219
TBL,0.55,265.57,267.45,270
CGY,0.47,211.4,210.96,187
STL,0.46,193.17,193.87,195
MIN,0.52,242.82,244.63,243
BUF,0.49,241.23,242.07,259
VGK,0.54,239.89,238.97,235
MTL,0.5,246.32,247.43,263
CBJ,0.49,239.38,241.04,234
