team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,188.49,188.27,201
STL,0.46,163.6,164.11,165
EDM,0.51,215.47,216.41,227
NJD,0.5,197.54,197.22,162
MIN,0.51,200.9,202.82,211
NYR,0.46,176.01,176.28,166
WSH,0.5,210.41,210.76,199
VAN,0.45,185.46,183.79,161
ANA,0.5,208.87,207.21,203
BUF,0.49,205.47,206.46,222
TBL,0.55,221.62,223.73,219
LAK,0.51,188.84,188.05,159
CHI,0.45,167.98,168.31,166
WPG,0.48,185.22,185.76,177
NSH,0.49,196.81,195.26,184
PIT,0.53,209.52,211.26,212
COL,0.57,227.42,230.4,235
BOS,0.47,188.14,188.58,210
DET,0.51,202.63,203.27,187
DAL,0.53,205.12,207.53,216
MTL,0.49,198.22,199.16,220
SJS,0.47,179.53,179,187
CGY,0.48,179.46,179.12,153
PHI,0.49,175.44,175.31,174
VGK,0.54,203.1,202.67,208
UTA,0.51,200.43,201.61,201
CAR,0.56,223.67,225.09,220
SEA,0.47,173.61,173.17,176
OTT,0.55,197.38,199.31,209
CBJ,0.49,198.34,199.44,195
NYI,0.47,192.79,193.07,184
FLA,0.51,209.21,209.05,187
