team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYR,0.47,223.72,223.93,218
LAK,0.51,230.72,230.08,204
NYI,0.48,239.22,238.99,222
COL,0.56,274.11,277.7,282
CGY,0.47,213.36,212.99,190
TOR,0.46,226.75,226.66,241
UTA,0.51,243.27,244.75,248
DET,0.51,242.3,242.8,219
TBL,0.55,268.33,270.12,273
SEA,0.47,204.53,204.25,207
PIT,0.52,257.99,260.34,272
VAN,0.45,219.85,217.65,196
FLA,0.5,246.05,245.95,223
BUF,0.49,244.03,244.84,261
CBJ,0.5,242.03,243.63,235
EDM,0.51,255.89,256.91,264
MIN,0.52,247.23,249.25,247
VGK,0.54,243.85,242.84,241
ANA,0.5,258.53,257.47,246
NJD,0.51,242.07,241.55,211
WPG,0.48,229.44,229.98,213
CAR,0.57,279.78,281.54,267
STL,0.47,197.19,198.13,201
WSH,0.5,253.65,254.24,245
NSH,0.48,230.14,229.21,220
DAL,0.52,243.36,245.71,253
SJS,0.48,221.34,221.23,226
MTL,0.5,249.74,251.06,266
OTT,0.55,246.42,248.38,249
BOS,0.47,235.94,236.61,254
CHI,0.44,202.16,202.46,193
PHI,0.51,225.1,225.29,217
