team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,236.77,236.3,251
OTT,0.55,266.9,268.93,272
PIT,0.51,272.39,275.16,290
MTL,0.5,268.31,269.3,279
ANA,0.51,279.31,277.63,260
FLA,0.5,262.34,262.6,238
CAR,0.56,300.64,303.09,291
MIN,0.52,265.88,268.13,268
EDM,0.51,270.92,272.1,276
VAN,0.45,233.04,230.85,209
DET,0.5,253.87,254.13,238
CHI,0.44,216.91,217.15,205
NJD,0.51,261.2,260.71,226
LAK,0.51,245.34,245.17,219
DAL,0.52,256.17,258.39,270
WSH,0.51,269.9,270.86,261
BOS,0.47,247.57,248.45,268
CGY,0.46,230.59,230.51,205
TBL,0.54,280.35,282.27,284
NYR,0.47,234.49,234.8,231
PHI,0.51,241.58,241.96,240
CBJ,0.5,258.93,260.85,246
STL,0.47,218.21,219.13,225
NSH,0.49,249.36,248.66,238
BUF,0.49,255.28,256.41,280
NYI,0.48,256.5,255.68,229
VGK,0.54,261.69,261.46,260
WPG,0.49,245.11,245.59,228
SJS,0.48,235.23,234.84,241
UTA,0.51,259.08,260.14,265
COL,0.56,297.88,301.84,296
SEA,0.47,221.05,220.35,223
