team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,185.99,185.93,199
PIT,0.52,202.48,204.53,204
ANA,0.5,206.78,205.24,203
CBJ,0.49,195.38,196.64,191
UTA,0.51,197.04,198.04,196
CHI,0.45,166.65,166.87,163
DET,0.51,200.65,201.12,184
SEA,0.48,171.64,171.32,172
MTL,0.5,195.1,195.96,216
PHI,0.49,173.24,173.05,171
NYI,0.47,190.14,190.28,182
TBL,0.55,213.76,215.49,207
EDM,0.51,212.3,213.1,223
CGY,0.48,176.68,176.4,148
STL,0.46,158.6,158.82,161
NSH,0.49,193.92,192.3,182
DAL,0.53,202.15,204.65,212
VAN,0.45,183.23,181.4,159
FLA,0.51,209.21,209.05,187
NYR,0.46,172.99,173.18,163
OTT,0.54,194.25,195.83,202
BUF,0.49,197.63,198.77,211
VGK,0.54,200.31,200.01,206
BOS,0.46,181.75,182.11,203
WSH,0.51,208.17,208.47,198
SJS,0.47,176.31,175.92,186
COL,0.56,223.01,226.07,233
LAK,0.5,183.39,182.73,156
NJD,0.5,191.48,191.35,156
WPG,0.48,181.75,182.45,174
MIN,0.52,198.06,199.91,209
CAR,0.56,220.49,221.85,216
