team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
PIT,0.53,209.52,211.26,212
WPG,0.48,185.22,185.76,177
TOR,0.48,188.49,188.27,201
CGY,0.47,182.83,182.43,156
LAK,0.51,191.48,190.8,164
ANA,0.5,208.87,207.21,203
UTA,0.51,202.39,203.67,203
CBJ,0.49,200.43,201.48,199
NYR,0.46,179.98,180.47,172
EDM,0.51,215.47,216.41,227
OTT,0.55,200.01,202.06,211
FLA,0.51,209.21,209.05,187
CAR,0.56,223.67,225.09,220
NYI,0.47,192.79,193.07,184
TBL,0.55,221.62,223.73,219
VAN,0.45,186.76,185.04,161
DET,0.51,202.63,203.27,187
BUF,0.49,205.47,206.46,222
PHI,0.49,177.99,177.69,176
SJS,0.47,179.53,179,187
NSH,0.49,196.81,195.26,184
DAL,0.53,205.12,207.53,216
SEA,0.47,173.61,173.17,176
WSH,0.5,215.24,215.63,206
MTL,0.49,198.22,199.16,220
MIN,0.51,200.9,202.82,211
CHI,0.45,170.76,170.95,169
NJD,0.5,197.54,197.22,162
VGK,0.54,203.1,202.67,208
BOS,0.47,188.14,188.58,210
COL,0.57,227.42,230.4,235
STL,0.46,163.6,164.11,165
