team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
DET,0.51,175.31,175.78,169
ANA,0.5,175.93,175.32,171
TOR,0.48,157.45,157.01,176
COL,0.57,192.63,195.15,202
MTL,0.5,166.74,167.21,185
CHI,0.45,148.01,148.06,145
OTT,0.53,164.86,165.58,176
PIT,0.52,169.75,171.54,174
CBJ,0.49,170.72,171.38,162
NSH,0.49,163.56,162.29,149
UTA,0.51,169.82,170.85,171
NYR,0.46,155.19,156.07,144
WPG,0.48,155.22,155.79,153
CAR,0.56,192.31,192.86,181
EDM,0.51,184.93,186.01,190
CGY,0.48,152.58,152.36,131
WSH,0.51,182.44,183.29,174
BUF,0.49,164.5,165.01,180
SEA,0.47,149.35,148.92,152
STL,0.46,137.84,137.59,134
LAK,0.51,159.44,159.2,134
SJS,0.47,151.5,151.55,162
VAN,0.46,166.1,164.42,139
VGK,0.54,168.27,168.18,176
PHI,0.5,153.71,153.81,155
DAL,0.51,169.81,171.62,177
MIN,0.51,168.84,169.91,175
NYI,0.48,163,162.99,153
TBL,0.55,183.62,185.84,180
FLA,0.51,172.13,171.88,161
NJD,0.5,162.88,162.9,141
BOS,0.47,162.25,162.46,184
