team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,182.05,181.86,197
BOS,0.47,178.55,178.91,200
NJD,0.5,191.48,191.35,156
SEA,0.48,171.64,171.32,172
VAN,0.45,179.87,177.94,153
WSH,0.51,208.17,208.47,198
MTL,0.5,192.54,193.33,211
DAL,0.53,198.66,201.15,208
PIT,0.53,199.31,201.56,203
NSH,0.49,189.59,187.97,176
UTA,0.51,192.62,193.49,193
WPG,0.47,177.45,178.2,170
COL,0.57,220.2,223.24,229
OTT,0.54,189.27,190.69,198
PHI,0.5,171.5,171.4,171
DET,0.51,195.97,196.65,183
CAR,0.56,217.15,218.32,210
MIN,0.52,194.58,196.19,205
BUF,0.49,192.84,193.81,206
TBL,0.55,210.06,211.77,206
SJS,0.47,173.51,173.31,184
FLA,0.51,203.36,203.11,182
CBJ,0.49,192.38,193.63,187
NYR,0.46,169.66,169.93,157
CHI,0.45,163.42,163.81,160
EDM,0.51,210.2,211.15,220
ANA,0.5,202.96,201.47,198
NYI,0.48,187.15,187.3,179
CGY,0.48,175.07,174.85,147
VGK,0.54,197.34,197.25,204
LAK,0.5,176.67,176.03,151
STL,0.46,156.2,156.25,158
