team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
PHI,0.5,212.55,212.76,207
TOR,0.46,220.74,220.64,234
TBL,0.55,257.28,259.38,263
NJD,0.51,231.87,231.56,200
VAN,0.45,210.82,208.34,182
UTA,0.51,236.31,237.54,235
BUF,0.49,234.91,235.73,254
STL,0.46,190.68,191.3,194
OTT,0.55,238.2,240.48,241
BOS,0.47,224.35,224.92,246
DAL,0.53,235.24,237.63,247
NYR,0.47,213.59,213.88,208
MTL,0.5,238.62,239.47,256
SEA,0.47,200.49,200.3,205
LAK,0.51,219.8,219.63,191
ANA,0.5,252.13,251.08,241
CGY,0.47,211.39,210.95,187
WSH,0.5,244.84,245.4,230
SJS,0.48,215.63,215.57,218
CHI,0.44,197.36,197.67,189
FLA,0.5,235.77,235.62,211
NSH,0.48,227.01,225.76,216
EDM,0.51,247.57,248.63,258
COL,0.57,268.42,272.1,274
VGK,0.54,239.87,238.95,235
NYI,0.48,230.47,230.32,215
CAR,0.56,269.16,270.83,253
DET,0.51,234.15,234.6,213
MIN,0.52,239.85,241.7,238
PIT,0.52,249.48,251.72,255
WPG,0.48,219.84,220.22,207
CBJ,0.5,234.92,236.8,231
