team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
WPG,0.48,216.95,217.23,203
TOR,0.46,213.97,213.82,228
BUF,0.49,231.74,232.71,252
CAR,0.56,259.77,261.67,247
BOS,0.47,216.21,216.8,237
LAK,0.51,217.3,217.35,189
OTT,0.55,235.29,237.38,239
VGK,0.54,232.66,231.98,227
EDM,0.51,243.07,244.19,254
SEA,0.47,197.69,197.25,203
CHI,0.44,193.78,193.93,186
NSH,0.49,223.09,221.85,213
TBL,0.55,250.12,252.38,256
COL,0.57,261.73,265.36,263
PHI,0.5,204.99,205.08,200
NYI,0.48,222.28,222.4,207
CGY,0.47,206.02,205.61,178
STL,0.46,184.88,185.52,185
FLA,0.5,229.9,229.6,208
MTL,0.5,233.06,233.61,249
MIN,0.52,236.5,238.37,235
SJS,0.48,207.65,207.5,210
UTA,0.51,232.52,233.53,229
CBJ,0.5,230.39,232.31,226
DAL,0.53,229.73,231.99,240
NJD,0.51,223.53,223.48,193
ANA,0.5,245.31,244.23,235
DET,0.52,231.08,231.7,210
NYR,0.47,210.74,211.06,205
VAN,0.45,205.32,202.83,177
PIT,0.52,242.96,244.91,244
WSH,0.5,240.85,241.32,226
