team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,142.93,143.1,165
OTT,0.53,149.11,149.66,156
TBL,0.55,167,169.23,164
VGK,0.54,154.74,154.48,160
WSH,0.51,166.37,166.72,159
NSH,0.49,145.58,144.68,135
PHI,0.49,137.5,137.32,138
NJD,0.49,147.25,147.21,126
STL,0.46,125.36,125.2,119
BUF,0.5,150.55,150.31,155
MIN,0.51,154.53,155.8,158
PIT,0.52,157.06,158.05,155
DET,0.51,160.78,161.14,155
WPG,0.48,144.01,144.55,143
CGY,0.48,143.57,143.58,125
BOS,0.47,146.14,146.29,162
NYI,0.47,150.05,149.94,141
CAR,0.56,182.02,182.55,169
MTL,0.5,152.36,153.02,166
LAK,0.51,144.83,144.36,122
CHI,0.46,134.52,134.42,133
CBJ,0.49,155.73,156.41,143
EDM,0.51,167.24,169.05,170
UTA,0.51,151.68,152.39,153
VAN,0.46,147.8,146.81,125
COL,0.58,175.94,178.56,189
DAL,0.51,155.06,156.43,160
FLA,0.51,155.91,155.47,144
SEA,0.47,136.45,136.23,132
ANA,0.5,159.6,158.54,158
NYR,0.46,141.1,142.23,133
SJS,0.48,141.6,141.2,150
