team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,120.59,120.61,122
EDM,0.49,134.51,136.13,132
SJS,0.48,119.8,119.35,114
LAK,0.51,123.26,123.38,96
CAR,0.56,146.59,147.52,122
TBL,0.55,141.96,142.94,121
UTA,0.5,127,127.84,116
COL,0.59,154.27,157.03,147
NYR,0.47,123.54,124.5,102
FLA,0.52,132.29,131.9,117
DAL,0.51,135.6,136.79,136
DET,0.51,138.36,138.79,120
CHI,0.44,106.59,107.45,102
NJD,0.5,126.08,125.9,103
STL,0.47,110.77,110.61,98
CGY,0.49,123.86,123.79,99
NSH,0.49,122.32,121.27,103
MTL,0.49,122.39,122.71,121
OTT,0.53,121.65,122.5,121
VAN,0.46,118.23,117.82,103
BUF,0.5,126.55,126.06,113
WPG,0.48,115.29,115.65,105
WSH,0.52,137.74,138.32,121
NYI,0.48,129.33,128.65,106
VGK,0.55,130.43,130.43,114
MIN,0.51,129.33,129.59,118
ANA,0.49,136.73,136.26,126
CBJ,0.48,121.49,122.17,104
SEA,0.46,103.19,102.74,89
PHI,0.49,108.86,108.95,106
BOS,0.47,124.75,124.26,121
PIT,0.51,128.7,129.25,109
