team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
DET,0.53,126.14,126.17,106
TOR,0.49,104.38,104.19,105
LAK,0.52,113.57,114.01,87
NYI,0.48,116.29,115.81,100
TBL,0.55,130.69,131.73,107
VGK,0.55,113.61,113.64,96
COL,0.59,141.14,143.73,136
OTT,0.52,104.93,105.64,102
MTL,0.49,109.78,109.89,108
DAL,0.5,122.28,123.53,125
CAR,0.56,134.65,135.63,111
PHI,0.48,97.13,97.01,94
UTA,0.5,120.94,121.7,112
SJS,0.47,106.82,106.4,104
SEA,0.47,94.45,93.69,79
EDM,0.49,118.59,120.09,119
NSH,0.48,106.83,105.89,91
BOS,0.47,110.38,110.22,112
ANA,0.49,124.57,124.39,120
BUF,0.51,113.94,113.37,101
STL,0.47,100.49,100.17,88
CBJ,0.47,111.69,112.18,98
NJD,0.5,114.68,114.56,98
VAN,0.47,110.67,110.38,94
PIT,0.52,118.05,118.68,103
FLA,0.52,120.96,120.64,108
NYR,0.48,112.16,113.05,90
CGY,0.5,114.6,114.56,89
MIN,0.51,114.12,114.6,106
WSH,0.52,122.94,123.39,110
CHI,0.45,98.4,99.26,94
WPG,0.48,110.44,110.85,99
