team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,130.89,131.09,152
CAR,0.56,167.17,167.46,154
MTL,0.5,143.22,143.63,155
DET,0.51,149.35,149.79,147
DAL,0.51,147.31,148.65,157
NJD,0.49,138.68,138.83,120
WPG,0.47,128.08,128.35,129
NYI,0.47,134.3,133.99,130
VAN,0.46,135.3,134.58,120
SEA,0.47,124.47,124.28,122
FLA,0.51,145.58,145.09,137
COL,0.59,169.26,172.04,181
LAK,0.51,136.3,135.99,117
EDM,0.5,150.75,152.29,156
OTT,0.53,133.52,133.82,138
VGK,0.55,143.67,143.63,143
ANA,0.49,145.57,144.62,146
NSH,0.48,135.49,134.42,122
BUF,0.5,140.01,139.85,140
CBJ,0.49,142.25,142.9,131
PIT,0.51,141.32,142.21,139
SJS,0.48,133.44,132.59,141
UTA,0.5,138.78,139.56,139
TBL,0.55,157.6,159.46,157
PHI,0.5,126.44,126.51,128
MIN,0.51,142.66,143.49,145
NYR,0.46,132.85,133.77,120
CHI,0.46,126.44,126.6,128
WSH,0.52,153.44,154.2,150
STL,0.47,118.12,118.06,114
BOS,0.47,136.48,136.54,150
CGY,0.48,129.17,128.98,114
