team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,155.14,154.69,174
FLA,0.5,166,165.68,157
COL,0.58,190.03,192.6,199
CBJ,0.49,167.18,167.69,158
WSH,0.51,180.92,181.66,171
ANA,0.5,172.82,172.13,171
PHI,0.5,149.77,149.94,152
SEA,0.47,147.23,146.84,147
PIT,0.52,164.77,166.54,168
NSH,0.49,161.27,159.83,147
UTA,0.51,166.89,167.76,167
OTT,0.53,164.86,165.58,176
MTL,0.5,164.21,164.64,178
BUF,0.5,161.3,161.78,176
TBL,0.55,180.29,182.53,176
SJS,0.48,150.16,150.04,159
VAN,0.46,161.8,160.18,137
NYI,0.48,160.91,160.82,151
EDM,0.51,182.34,183.59,186
BOS,0.47,159.25,159.43,178
CGY,0.48,150.96,150.76,130
CAR,0.56,188.45,189.09,176
NJD,0.5,159.42,159.61,138
STL,0.47,135.79,135.55,129
VGK,0.54,166.4,166.42,172
WPG,0.48,153.33,153.89,152
DAL,0.51,166.61,168.2,173
MIN,0.51,165.89,166.94,171
LAK,0.51,154.96,154.75,133
CHI,0.46,144.01,144.18,141
DET,0.51,172.58,173.12,166
NYR,0.46,153.02,154.03,143
