team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,167.78,167.76,187
BOS,0.46,168.36,168.83,193
VGK,0.54,176.88,176.67,186
NYI,0.48,171.17,171.1,162
CGY,0.48,163.94,163.4,140
CHI,0.45,151.82,151.88,151
DET,0.51,184.09,184.53,172
CBJ,0.49,179.77,180.68,174
STL,0.46,146.12,146.08,146
WSH,0.51,192.18,192.76,184
SEA,0.47,156.85,156.67,161
MIN,0.51,181.05,182.61,192
VAN,0.46,171.67,169.93,145
NSH,0.49,175.16,173.7,164
FLA,0.51,183.27,182.87,169
LAK,0.5,164.53,164.35,141
EDM,0.51,196.18,196.72,198
MTL,0.5,180,180.75,197
DAL,0.52,183.64,185.46,189
SJS,0.47,160.45,160.59,169
ANA,0.5,181.69,181.07,179
OTT,0.54,176.81,177.8,186
NJD,0.49,166.18,166.19,142
WPG,0.47,165.47,165.95,159
BUF,0.49,175.65,176.07,190
PIT,0.52,180.75,182.72,186
CAR,0.56,201.53,202.17,191
NYR,0.46,158.12,158.99,149
TBL,0.55,192.79,194.79,189
COL,0.57,202.42,205.02,211
UTA,0.5,177.74,178.72,183
PHI,0.5,159.64,159.57,161
