team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,90.13,90.37,95
CGY,0.5,95.93,96.17,70
PHI,0.48,79.05,79.09,74
LAK,0.51,87.53,87.42,75
COL,0.59,116.15,118.25,112
SEA,0.47,72.19,71.86,66
MIN,0.49,89.9,90.23,78
VGK,0.54,94.77,94.58,82
TBL,0.56,111.01,111.66,88
OTT,0.51,86.94,87.41,84
WSH,0.52,106,106.61,101
NJD,0.5,93.03,93.04,82
SJS,0.46,83.09,82.72,81
STL,0.48,82.97,82.94,73
FLA,0.52,96.25,95.66,83
EDM,0.48,95.42,96.49,96
NYI,0.49,99.6,99.28,85
ANA,0.49,97.63,97.54,97
BOS,0.46,93.25,92.91,94
CHI,0.47,85.73,86.55,85
WPG,0.48,91.19,92.03,84
PIT,0.52,91.23,92.25,83
BUF,0.51,95.77,94.84,82
CAR,0.56,106.64,107.36,92
CBJ,0.48,96.07,96.75,86
UTA,0.5,97.86,98.81,91
VAN,0.45,93.04,92.59,83
DET,0.53,107.33,106.68,89
MTL,0.48,85.8,85.95,87
NYR,0.48,92.99,94.24,80
DAL,0.51,96.19,96.99,100
NSH,0.48,90.21,89.3,73
