team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,220.47,220.37,234
FLA,0.5,240.87,240.8,217
CBJ,0.49,237.9,239.59,233
LAK,0.51,222.6,222.33,193
MTL,0.5,242.83,243.77,260
VGK,0.54,239.89,238.97,235
OTT,0.54,239.91,242.14,244
DET,0.51,237.52,237.92,214
VAN,0.45,214.35,212.16,190
WSH,0.5,247.31,247.86,236
CAR,0.56,274.08,275.93,258
NJD,0.51,235.46,235.12,201
ANA,0.5,255.15,254.26,244
SJS,0.48,217.84,217.72,222
TBL,0.55,261.45,263.35,264
STL,0.46,193.17,193.87,195
PIT,0.52,252.78,255.05,260
DAL,0.52,237.82,240.23,250
MIN,0.52,239.37,241.22,238
CHI,0.44,199.73,199.99,192
EDM,0.51,250.06,251.12,261
NYR,0.47,217.14,217.46,212
NSH,0.48,226.98,225.73,216
CGY,0.47,211.4,210.96,187
BOS,0.47,229.16,229.7,252
COL,0.56,271.07,274.56,280
NYI,0.48,234.68,234.55,218
BUF,0.49,239.74,240.52,258
SEA,0.47,202,201.8,205
PHI,0.5,215.65,215.9,211
UTA,0.51,236.28,237.5,235
WPG,0.48,222.7,223.21,211
