team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,99.88,99.83,102
LAK,0.52,106.86,107.19,83
NSH,0.48,104.11,103.36,90
COL,0.6,132.56,134.96,128
DET,0.52,120.13,120.45,102
PIT,0.53,112.49,113.34,99
WSH,0.52,116.24,116.69,106
MTL,0.48,102.51,102.86,103
MIN,0.51,106.28,106.59,96
CBJ,0.47,106.36,106.99,92
CAR,0.56,125.53,126.11,104
VAN,0.46,103.89,103.03,87
BUF,0.5,110.11,109.59,96
OTT,0.52,102.04,102.73,98
NYR,0.48,106.12,107.04,88
CGY,0.5,107.52,107.59,82
UTA,0.5,112.52,113.08,106
SJS,0.46,96.94,96.76,95
CHI,0.46,94.08,94.68,91
NJD,0.5,108.61,108.22,95
PHI,0.48,92.97,92.67,87
ANA,0.49,118.33,118.46,114
NYI,0.48,111.48,111.07,97
TBL,0.54,126.14,127.35,106
VGK,0.55,108.87,109.07,95
FLA,0.52,113.82,113.77,102
WPG,0.48,106.61,106.96,97
EDM,0.48,110.57,111.67,110
STL,0.46,93.8,93.65,86
BOS,0.47,105.06,105.02,107
DAL,0.5,112.77,113.57,112
SEA,0.46,85.42,84.8,74
