team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,127.28,127.43,128
NSH,0.49,125.21,124.2,107
VAN,0.45,123.96,123.42,108
OTT,0.53,123.62,124.39,122
FLA,0.51,140.09,139.56,124
SJS,0.47,121.08,120.74,119
LAK,0.51,126.04,126.2,98
MIN,0.51,131.03,131.51,123
PHI,0.49,115.62,115.97,113
PIT,0.51,135.17,136.07,121
BOS,0.47,126.61,126.19,122
CBJ,0.49,130.33,130.97,112
VGK,0.55,133.26,132.97,116
EDM,0.49,138.88,140.7,135
DET,0.52,142.05,142.33,123
NJD,0.5,128.42,128.26,103
WSH,0.52,143.63,144.28,124
TBL,0.55,146.35,147.34,125
WPG,0.48,119.79,119.95,106
DAL,0.51,135.6,136.79,136
NYI,0.47,133.25,132.8,110
CAR,0.56,154.48,155.16,126
SEA,0.46,110.02,109.47,95
STL,0.47,112.07,111.88,100
COL,0.59,158,160.74,152
ANA,0.5,143.43,142.52,130
UTA,0.51,131.38,132.13,119
CGY,0.49,126.2,126.06,101
NYR,0.47,126.14,127.2,104
MTL,0.49,129.84,130.25,128
BUF,0.51,129.6,129.25,117
CHI,0.45,112.53,112.92,107
