team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,167.78,167.76,187
LAK,0.5,166.83,166.61,142
TBL,0.55,195.85,197.88,195
PHI,0.5,161.21,161.05,162
UTA,0.5,177.74,178.72,183
MIN,0.51,181.05,182.61,192
CGY,0.48,163.93,163.39,140
PIT,0.53,185.23,187.43,191
NSH,0.49,178.86,177.37,166
STL,0.46,146.12,146.08,146
NYI,0.48,173.61,173.66,165
DAL,0.52,183.64,185.46,189
BOS,0.46,168.35,168.81,193
SJS,0.47,160.45,160.59,169
WSH,0.51,195.06,195.63,188
DET,0.51,184.02,184.46,172
FLA,0.51,185.72,185.3,170
CHI,0.45,151.82,151.88,151
VAN,0.46,171.67,169.93,145
NYR,0.46,160.13,160.93,149
ANA,0.5,181.69,181.07,179
WPG,0.47,165.47,165.95,159
NJD,0.49,168.96,168.85,143
CAR,0.56,205.3,206.18,193
EDM,0.51,196.15,196.7,198
CBJ,0.49,179.79,180.7,174
SEA,0.47,156.77,156.6,161
MTL,0.5,180,180.75,197
VGK,0.54,179.76,179.6,190
BUF,0.49,178.35,178.64,192
COL,0.57,202.42,205.02,211
OTT,0.54,180.14,181.3,188
