team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,198.78,198.73,214
UTA,0.51,214.67,215.93,214
OTT,0.55,213.07,214.88,222
DAL,0.54,217.66,219.92,231
DET,0.51,215.55,216.39,198
BUF,0.5,216.22,217.02,231
NJD,0.51,209.13,208.48,176
CBJ,0.5,211.84,213.49,206
BOS,0.47,200.02,200.36,219
ANA,0.5,224.58,223.43,215
SEA,0.48,186.73,186.25,190
STL,0.46,173.77,174.21,176
MIN,0.52,216.56,217.92,222
PIT,0.52,222.71,224.82,229
NSH,0.49,205.82,204.47,192
WPG,0.47,196,196.36,187
WSH,0.5,224.68,225.19,211
PHI,0.49,185.32,184.94,183
SJS,0.48,194.5,194.57,202
LAK,0.51,203.28,203.17,176
FLA,0.51,217.7,217.38,195
COL,0.56,242.48,245.36,246
TBL,0.54,229.67,231.56,227
NYR,0.46,192.14,192.77,187
CHI,0.45,176.72,176.93,172
NYI,0.48,204.68,204.83,193
EDM,0.51,230.04,231.21,238
VAN,0.45,193.1,191.08,166
VGK,0.54,212.7,212.4,219
CAR,0.56,237.61,239.07,229
CGY,0.47,192.23,192.06,165
MTL,0.5,215.31,216.12,231
