team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,133.8,133.98,153
MIN,0.51,142.9,143.72,145
VGK,0.54,145.85,145.93,146
EDM,0.5,154.27,155.84,159
LAK,0.51,139.93,139.47,119
UTA,0.51,143.45,144.31,145
OTT,0.53,140.84,141.32,148
BOS,0.47,140.28,140.28,153
CHI,0.46,126.5,126.66,128
NJD,0.49,141.46,141.52,123
SEA,0.47,127.15,127,124
VAN,0.46,138.28,137.55,121
PHI,0.5,128.88,128.93,130
NSH,0.48,138.4,137.23,126
FLA,0.51,145.58,145.09,137
BUF,0.51,143.38,143.24,145
WSH,0.52,158.14,158.71,153
ANA,0.49,149.77,148.76,149
COL,0.59,169.26,172.04,181
CAR,0.56,170.02,170.29,154
PIT,0.52,144.4,145.24,140
MTL,0.5,145.14,145.68,157
SJS,0.48,133.47,132.62,141
CBJ,0.49,148.25,148.86,136
DAL,0.51,150,151.37,158
WPG,0.47,131.54,131.81,134
TBL,0.55,159.57,161.52,158
NYR,0.46,134.66,135.4,124
NYI,0.47,138.08,137.78,134
DET,0.51,152.06,152.57,147
CGY,0.48,134.9,134.81,117
STL,0.47,119.93,119.88,117
