team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,130.02,130.01,134
WSH,0.52,151.52,152.27,133
MTL,0.49,132.07,132.6,135
CBJ,0.49,134.71,135.25,114
DET,0.52,149.76,150.09,128
UTA,0.51,134.35,135.21,126
STL,0.47,116.19,115.93,105
SJS,0.47,123.73,123.25,122
NYI,0.47,136.36,135.81,112
VAN,0.46,128.35,127.62,111
BUF,0.51,133.01,132.79,121
CHI,0.45,116.74,117.11,111
BOS,0.47,129.27,129.06,128
TBL,0.55,153.86,155.03,134
COL,0.59,161.26,164.07,158
PHI,0.49,118.61,118.9,114
CAR,0.56,157.29,157.88,131
VGK,0.55,138.9,138.51,121
EDM,0.5,144.7,146.14,137
NSH,0.49,134.02,133.02,112
CGY,0.49,129.77,129.62,106
NYR,0.47,133.97,135.28,112
MIN,0.51,138.94,139.89,131
OTT,0.53,127.15,127.8,126
PIT,0.5,137.84,138.68,125
LAK,0.51,128.63,128.77,101
ANA,0.5,149.88,148.61,135
SEA,0.46,118.03,117.69,102
DAL,0.51,141.87,142.91,140
WPG,0.48,126.01,126.44,112
FLA,0.51,143.82,143.06,125
NJD,0.5,131.8,131.72,106
