team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
CHI,0.45,190.35,190.49,184
TOR,0.47,211.94,211.79,224
LAK,0.5,213.04,212.93,185
NSH,0.49,221.11,219.97,211
DET,0.52,227.2,227.67,205
WPG,0.48,214.57,214.91,201
DAL,0.53,227.1,229.37,239
VGK,0.53,229.84,229.27,224
CAR,0.56,259.77,261.67,247
NYR,0.46,200.65,201.07,196
SJS,0.48,205.27,205.05,209
CBJ,0.5,226.55,228.38,225
OTT,0.55,232,234.16,236
BOS,0.47,214.19,214.68,233
NYI,0.48,219.24,219.38,205
FLA,0.51,227.88,227.69,206
CGY,0.47,203.82,203.48,176
NJD,0.51,219.97,219.79,189
PIT,0.52,238.41,240.25,241
MIN,0.52,230.73,232.21,232
UTA,0.51,227.27,228.43,225
EDM,0.51,241.39,242.4,250
BUF,0.49,225.69,226.97,247
MTL,0.5,231.15,231.73,247
PHI,0.49,199.2,199.16,195
STL,0.46,183.07,183.75,183
VAN,0.45,203.41,201.02,177
WSH,0.51,237.58,237.95,219
ANA,0.5,241.73,240.57,232
SEA,0.47,196.48,195.98,199
TBL,0.55,247.62,249.98,253
COL,0.56,257.02,260.45,260
