team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,185.99,185.93,199
CAR,0.56,217.15,218.32,210
WSH,0.51,208.17,208.47,198
NJD,0.5,191.48,191.35,156
DAL,0.53,198.66,201.15,208
PIT,0.52,202.48,204.53,204
ANA,0.5,202.96,201.47,198
MTL,0.5,192.54,193.33,211
VAN,0.45,179.87,177.94,153
LAK,0.5,183.39,182.73,156
OTT,0.54,194.25,195.83,202
NYR,0.46,172.99,173.18,163
PHI,0.49,173.24,173.05,171
TBL,0.55,213.76,215.49,207
STL,0.46,156.2,156.25,158
COL,0.57,220.2,223.24,229
SJS,0.47,173.51,173.31,184
SEA,0.48,171.64,171.32,172
DET,0.51,195.97,196.65,183
VGK,0.54,197.34,197.25,204
WPG,0.48,181.75,182.45,174
FLA,0.51,206.51,206.25,184
UTA,0.51,197.04,198.04,196
MIN,0.52,194.58,196.19,205
CGY,0.48,176.68,176.4,148
NYI,0.47,190.14,190.28,182
BOS,0.46,181.75,182.11,203
BUF,0.49,197.63,198.77,211
NSH,0.49,193.92,192.3,182
EDM,0.51,210.2,211.15,220
CHI,0.45,163.42,163.81,160
CBJ,0.49,195.38,196.64,191
