team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,146.53,146.64,166
VGK,0.54,159.42,159.11,163
CGY,0.48,145.35,145.23,126
WPG,0.48,148.7,149.15,147
NYI,0.47,153.26,153.22,142
ANA,0.49,161.35,160.37,159
VAN,0.46,151.25,150.17,129
EDM,0.51,172.7,174.09,173
MIN,0.51,160.34,161.6,165
UTA,0.51,154.36,154.91,158
OTT,0.53,154.99,155.89,163
CHI,0.45,137.01,137.01,136
CBJ,0.48,159.83,160.35,145
FLA,0.5,157.67,157.29,145
NYR,0.46,144.96,146.08,136
SJS,0.47,142.52,142.14,151
PHI,0.5,141.61,141.66,142
WSH,0.52,171.32,171.73,162
DAL,0.51,161.22,162.64,166
CAR,0.56,186.12,186.55,172
DET,0.51,166.04,166.61,160
PIT,0.52,161.29,162.76,165
TBL,0.55,170.66,172.86,168
STL,0.47,128.31,128.17,120
MTL,0.49,157.33,157.72,172
SEA,0.47,139.96,139.69,136
BUF,0.5,156.1,156.25,164
NJD,0.49,149.64,149.72,128
COL,0.58,180.54,182.92,190
NSH,0.49,153.65,152.32,143
LAK,0.51,148.18,147.71,126
BOS,0.47,151,151.18,168
