team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
MIN,0.52,226.21,227.59,229
TOR,0.46,205.64,205.37,220
BOS,0.47,210.87,211.42,231
NJD,0.51,216.03,215.61,183
FLA,0.51,225.36,225.21,202
MTL,0.5,226.49,227.1,242
PIT,0.52,234.34,236.35,239
CBJ,0.5,223.96,225.64,222
WSH,0.51,236.1,236.46,219
SJS,0.47,202.36,202.17,206
STL,0.46,179.19,179.88,180
DET,0.52,224.16,224.76,203
COL,0.57,253.78,257.03,254
NSH,0.49,219.19,218.02,205
PHI,0.49,195.85,195.93,193
NYI,0.47,213.9,214.4,202
DAL,0.53,224.4,226.77,235
WPG,0.48,210.42,210.74,197
VGK,0.54,227.93,227.33,223
NYR,0.46,200.66,201.08,196
LAK,0.51,210.95,210.73,183
VAN,0.45,199.72,197.5,174
OTT,0.55,228.71,230.69,233
SEA,0.47,193.3,192.76,195
EDM,0.51,238.34,239.18,245
CHI,0.45,187.73,187.67,180
UTA,0.51,225.07,226.34,223
CAR,0.56,255.2,256.97,245
CGY,0.47,201.15,200.91,174
ANA,0.5,236.7,235.4,227
BUF,0.49,225.69,226.97,247
TBL,0.55,243.09,245.61,247
