team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,213.97,213.82,228
MTL,0.5,233.06,233.61,249
TBL,0.55,250.12,252.38,256
VGK,0.54,232.66,231.98,227
CHI,0.44,192.17,192.27,185
CGY,0.47,206.02,205.61,178
SEA,0.47,197.69,197.25,203
WPG,0.48,216.95,217.23,203
UTA,0.51,232.52,233.53,229
NYR,0.46,205.46,205.87,199
DET,0.52,227.2,227.67,205
BUF,0.49,227.97,229.18,250
CBJ,0.5,230.39,232.31,226
WSH,0.5,240.85,241.32,226
MIN,0.52,236.5,238.37,235
COL,0.57,261.73,265.36,263
CAR,0.56,259.77,261.67,247
VAN,0.45,205.32,202.83,177
FLA,0.5,229.9,229.6,208
LAK,0.51,217.3,217.35,189
NSH,0.49,223.09,221.85,213
OTT,0.55,235.29,237.38,239
NYI,0.48,222.28,222.4,207
ANA,0.5,245.31,244.23,235
PIT,0.52,242.96,244.91,244
STL,0.46,184.88,185.52,185
BOS,0.47,216.21,216.8,237
EDM,0.51,243.07,244.19,254
PHI,0.5,204.99,205.08,200
DAL,0.53,229.73,231.99,240
SJS,0.48,207.65,207.5,210
NJD,0.51,223.53,223.48,193
