team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,115.57,115.58,115
PIT,0.51,128.7,129.25,109
DET,0.52,135.79,136.16,118
SEA,0.46,103.19,102.74,89
CAR,0.55,139.89,140.96,117
VAN,0.46,115.48,115.24,100
BUF,0.5,122.44,121.99,109
MTL,0.49,122.39,122.71,121
WSH,0.52,133.52,133.9,117
OTT,0.53,117.89,118.73,116
PHI,0.49,108.86,108.95,106
LAK,0.51,119.87,119.93,90
CGY,0.49,120.25,120.25,96
CBJ,0.48,121.49,122.17,104
NSH,0.49,118.98,117.88,101
WPG,0.48,112.47,112.87,102
COL,0.59,149.33,152.07,142
NYI,0.48,124.18,123.51,104
SJS,0.47,114.55,113.89,108
FLA,0.51,127.19,126.88,115
ANA,0.49,133.99,133.55,125
STL,0.47,106.8,106.65,95
NYR,0.47,119.97,120.92,102
UTA,0.5,127,127.84,116
TBL,0.55,138.69,139.54,117
VGK,0.55,126.78,126.79,109
DAL,0.5,129.95,131.27,133
BOS,0.47,121.45,120.9,120
NJD,0.5,122.72,122.72,100
CHI,0.45,104.27,105,99
MIN,0.51,126.12,126.29,114
EDM,0.49,130.12,131.67,130
