team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NJD,0.49,149.64,149.72,128
TOR,0.48,146.53,146.64,166
VAN,0.46,151.25,150.17,129
CBJ,0.49,158.6,159.13,144
BOS,0.47,147.97,148.12,164
UTA,0.51,154.36,154.91,158
CHI,0.46,134.52,134.42,133
ANA,0.49,161.35,160.37,159
WPG,0.48,146.16,146.71,146
CGY,0.48,145.35,145.23,126
STL,0.47,128.31,128.17,120
WSH,0.52,171.32,171.73,162
TBL,0.55,170.66,172.86,168
NSH,0.49,150.47,149.32,138
MIN,0.51,157.59,158.93,161
VGK,0.54,154.74,154.48,160
OTT,0.53,151.62,152.31,160
DET,0.51,163.43,163.85,157
BUF,0.5,153.01,152.98,160
DAL,0.51,158.45,159.86,166
PIT,0.52,159.19,160.43,159
MTL,0.49,154.61,155.2,170
NYR,0.46,144.96,146.08,136
PHI,0.5,141.61,141.66,142
SJS,0.47,142.52,142.14,151
EDM,0.51,170.46,172.07,171
CAR,0.56,182.23,182.79,169
COL,0.58,180.54,182.92,190
SEA,0.47,139.96,139.69,136
LAK,0.51,148.18,147.71,126
NYI,0.47,153.26,153.22,142
FLA,0.51,155.91,155.47,144
