team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,155.14,154.69,174
BUF,0.5,161.3,161.78,176
EDM,0.51,182.34,183.59,186
PHI,0.5,147.57,147.71,149
NYR,0.47,151.24,152.26,141
CHI,0.46,144.01,144.18,141
VGK,0.54,166.4,166.42,172
TBL,0.55,180.29,182.53,176
PIT,0.52,164.77,166.54,168
FLA,0.5,166,165.68,157
MIN,0.51,165.89,166.94,171
COL,0.58,187.51,190.07,197
ANA,0.5,172.82,172.13,171
NYI,0.47,157.27,157.18,146
DAL,0.51,166.61,168.2,173
MTL,0.5,164.21,164.64,178
STL,0.47,135.79,135.55,129
LAK,0.51,154.96,154.75,133
DET,0.51,172.58,173.12,166
SJS,0.48,150.16,150.04,159
SEA,0.47,147.23,146.84,147
OTT,0.53,160.39,161.12,171
VAN,0.46,161.8,160.18,137
NJD,0.5,159.42,159.61,138
WSH,0.51,180.92,181.66,171
BOS,0.47,159.25,159.43,178
CGY,0.48,150.96,150.76,130
UTA,0.51,166.89,167.76,167
CAR,0.56,188.45,189.09,176
CBJ,0.49,163.43,163.94,153
WPG,0.48,153.33,153.89,152
NSH,0.49,161.27,159.83,147
