team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,124.61,124.69,141
LAK,0.51,128.09,127.92,112
CGY,0.49,125.54,125.26,111
CAR,0.55,155.16,155.75,143
DAL,0.51,141.22,142.25,150
VGK,0.55,133.97,133.84,127
CBJ,0.48,131.69,132.17,125
STL,0.47,111.23,111.09,110
VAN,0.46,127.1,126.33,116
WSH,0.51,146.82,147.29,143
TBL,0.55,150.73,152.12,145
COL,0.59,160.83,163.71,166
NYR,0.46,123.33,124.48,114
NYI,0.47,129.63,129.19,125
CHI,0.46,117.13,117.55,123
SEA,0.47,115.55,115.4,114
SJS,0.48,127.61,127.03,134
EDM,0.5,140.62,141.83,145
PHI,0.5,118.1,118.5,124
FLA,0.51,136.52,135.81,128
MIN,0.5,133.36,134.32,137
NJD,0.5,129.8,129.58,111
DET,0.51,139.43,139.7,134
UTA,0.51,132.25,133.12,133
WPG,0.48,119.38,119.74,117
NSH,0.48,126.4,125.64,118
BUF,0.5,129.51,129.31,127
ANA,0.5,140.35,139.34,141
PIT,0.51,132.41,133.39,134
OTT,0.53,127.7,128.12,134
BOS,0.47,126.8,126.78,135
MTL,0.5,133.97,134.61,143
