team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,215.23,215.1,229
SJS,0.48,212.36,212.31,213
WPG,0.48,219.84,220.22,207
NSH,0.48,224.87,223.53,214
CBJ,0.5,232.63,234.49,228
PIT,0.52,244.98,246.87,247
WSH,0.5,244.84,245.4,230
CGY,0.47,208.06,207.7,185
VAN,0.45,208.89,206.32,180
TBL,0.55,253.7,255.87,260
EDM,0.51,247.57,248.63,258
NYI,0.48,228.48,228.42,212
NYR,0.47,210.74,211.06,205
CHI,0.44,193.78,193.93,186
BOS,0.47,219.67,220.29,243
NJD,0.51,225.23,225.25,195
SEA,0.47,200.49,200.3,205
VGK,0.53,235.86,235.07,231
BUF,0.49,234.91,235.73,254
MTL,0.5,236.1,236.91,253
MIN,0.52,239.85,241.7,238
ANA,0.5,247.64,246.59,237
FLA,0.5,233.31,233.11,210
DET,0.51,234.15,234.6,213
PHI,0.5,209.08,209.35,205
DAL,0.53,233.47,235.79,246
LAK,0.51,219.8,219.63,191
OTT,0.55,238.2,240.48,241
COL,0.56,263.24,266.8,265
CAR,0.56,264.37,266.19,252
STL,0.46,187.71,188.32,190
UTA,0.51,236.31,237.54,235
