team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYR,0.48,109.12,109.91,88
SJS,0.46,101.68,101.51,101
TOR,0.5,102.53,102.35,105
NYI,0.48,112.91,112.62,99
UTA,0.5,117.38,118.25,111
STL,0.47,97.85,97.61,87
TBL,0.54,126.14,127.35,106
SEA,0.47,91.59,90.73,77
WPG,0.48,108.36,108.77,97
BOS,0.47,107.78,107.72,111
EDM,0.49,115.96,117.32,116
CBJ,0.47,108.89,109.5,96
DAL,0.5,112.77,113.57,112
WSH,0.52,119.28,119.72,106
OTT,0.52,101.86,102.53,98
NJD,0.5,112.13,111.97,96
CHI,0.46,96.12,96.89,93
BUF,0.5,110.11,109.59,96
PHI,0.48,94.64,94.44,91
CAR,0.57,130.47,131.26,108
ANA,0.49,120.71,120.88,117
COL,0.59,137.78,140.35,133
NSH,0.48,106.83,105.89,91
PIT,0.53,116.11,116.77,103
MIN,0.51,109.38,109.7,101
VAN,0.46,106.38,105.72,90
VGK,0.55,113.61,113.64,96
MTL,0.48,104.94,105.13,104
FLA,0.51,116.08,116,105
LAK,0.53,111.66,112,85
DET,0.53,126.14,126.17,106
CGY,0.49,110.06,110.13,85
