team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYI,0.47,146.04,145.86,137
TOR,0.48,140.02,140.43,162
MIN,0.51,148.98,149.86,152
BOS,0.47,146.14,146.29,162
FLA,0.51,152.94,152.68,143
CHI,0.46,131.6,131.55,131
SEA,0.47,133.09,133.01,129
DAL,0.51,152.83,154.24,159
ANA,0.5,155.32,154.33,153
STL,0.46,122.2,122.09,119
PIT,0.52,153.54,154.28,149
DET,0.51,156.04,156.47,151
MTL,0.5,152.36,153.02,166
BUF,0.5,148.81,148.52,154
SJS,0.47,138.21,137.58,146
WPG,0.48,140.39,140.82,143
CAR,0.56,178.93,179.55,167
VAN,0.46,144.19,143.25,122
COL,0.58,171.56,174.23,184
EDM,0.51,163.71,165.45,165
OTT,0.53,145.34,145.74,153
NYR,0.46,137.85,138.89,130
NJD,0.49,144.72,144.6,124
PHI,0.5,135.99,135.71,136
LAK,0.51,144.83,144.36,122
UTA,0.51,151.68,152.39,153
TBL,0.55,163.64,165.67,160
CBJ,0.49,155.73,156.41,143
VGK,0.54,151.25,151.14,159
CGY,0.48,142.23,142.28,124
NSH,0.49,145.58,144.68,135
WSH,0.52,163.49,163.84,157
