team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,140.02,140.43,162
BOS,0.47,146.14,146.29,162
PIT,0.52,153.54,154.28,149
CAR,0.56,178.93,179.55,167
NJD,0.49,144.72,144.6,124
SJS,0.47,138.21,137.58,146
SEA,0.47,133.09,133.01,129
UTA,0.51,151.68,152.39,153
CBJ,0.49,155.73,156.41,143
TBL,0.55,167,169.23,164
NYR,0.46,137.85,138.89,130
ANA,0.5,155.32,154.33,153
WPG,0.48,140.39,140.82,143
VGK,0.54,151.25,151.14,159
WSH,0.52,163.49,163.84,157
VAN,0.46,144.19,143.25,122
CHI,0.46,131.6,131.55,131
BUF,0.5,148.81,148.52,154
PHI,0.5,135.99,135.71,136
FLA,0.51,152.94,152.68,143
NYI,0.47,146.04,145.86,137
DAL,0.51,155.06,156.43,160
COL,0.58,171.56,174.23,184
CGY,0.48,142.23,142.28,124
STL,0.46,125.36,125.2,119
MIN,0.51,148.98,149.86,152
EDM,0.51,167.24,169.05,170
NSH,0.49,145.58,144.68,135
DET,0.51,160.78,161.14,155
MTL,0.5,152.36,153.02,166
LAK,0.51,144.83,144.36,122
OTT,0.53,149.11,149.66,156
