team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,234.38,233.91,246
CGY,0.46,224.34,224.31,200
CAR,0.56,294.82,296.94,287
OTT,0.55,264.22,266.14,269
MIN,0.53,258.86,261.1,262
VGK,0.54,257.38,257.2,254
UTA,0.51,253.43,254.52,259
NYI,0.48,249.8,249.39,227
CHI,0.44,215.11,215.37,204
SEA,0.47,218.39,217.9,220
STL,0.47,209.55,210.68,212
WSH,0.5,261.72,262.68,256
NSH,0.49,246.11,245.61,236
MTL,0.49,262.32,263.17,273
SJS,0.48,232.2,231.66,238
WPG,0.49,238.7,239.2,223
BUF,0.49,252.8,253.75,275
DET,0.5,251.77,251.94,235
BOS,0.47,242.58,243.27,261
EDM,0.51,267.97,269.23,275
ANA,0.5,271,269.44,255
NJD,0.51,254.85,254.47,222
DAL,0.52,252.88,255.03,264
FLA,0.5,259.22,259.52,235
COL,0.56,289.76,293.43,292
PHI,0.51,236.68,237.19,234
TBL,0.54,277.78,279.77,280
VAN,0.45,228.46,226.27,201
NYR,0.47,231.61,231.83,229
PIT,0.52,267.38,269.89,285
CBJ,0.5,252.51,254.66,243
LAK,0.51,237.62,236.94,211
