team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,194.63,194.35,208
CGY,0.47,187.23,187.03,161
SEA,0.48,181.3,180.58,179
NYI,0.48,201.67,201.8,190
ANA,0.5,217.29,215.9,211
LAK,0.5,196.04,195.63,168
TBL,0.55,226.8,228.87,225
CHI,0.45,173.07,173.31,172
EDM,0.51,225.08,226.26,235
WSH,0.51,222.2,222.74,209
WPG,0.48,189.94,190.27,181
UTA,0.51,209.24,210.44,205
DET,0.51,208.69,209.5,191
MIN,0.52,206.71,208.58,218
CBJ,0.5,208.96,210.45,205
DAL,0.54,211.56,213.93,225
STL,0.46,170.65,171.1,174
CAR,0.56,232.97,234.21,225
COL,0.56,234.21,237.39,243
BUF,0.49,212.27,213.25,229
NJD,0.51,202.38,201.93,166
NYR,0.47,186.93,187.57,182
VGK,0.54,209.02,208.67,215
SJS,0.48,187.55,187.32,194
FLA,0.51,214.8,214.49,193
MTL,0.5,208.56,209.57,226
NSH,0.49,202.53,201.18,191
VAN,0.45,190.3,188.46,164
PIT,0.52,217.81,219.65,218
BOS,0.47,194.76,194.92,214
PHI,0.49,182.85,182.5,182
OTT,0.54,203.33,205.32,213
