team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
LAK,0.5,213.04,212.93,185
VGK,0.53,229.84,229.27,224
TOR,0.46,213.97,213.82,228
CBJ,0.5,226.55,228.38,225
FLA,0.51,227.88,227.69,206
BUF,0.49,227.97,229.18,250
STL,0.46,183.07,183.75,183
MTL,0.5,231.15,231.73,247
NYI,0.48,219.24,219.38,205
UTA,0.51,227.27,228.43,225
NYR,0.46,205.46,205.87,199
SEA,0.47,196.48,195.98,199
PIT,0.52,238.41,240.25,241
EDM,0.51,241.39,242.4,250
VAN,0.45,203.41,201.02,177
OTT,0.55,232,234.16,236
DET,0.52,227.2,227.67,205
ANA,0.5,241.73,240.57,232
TBL,0.55,247.62,249.98,253
COL,0.56,257.02,260.45,260
CAR,0.56,259.77,261.67,247
WSH,0.51,237.58,237.95,219
NJD,0.51,219.97,219.79,189
NSH,0.49,221.11,219.97,211
SJS,0.48,205.27,205.05,209
PHI,0.49,199.2,199.16,195
CHI,0.45,190.35,190.49,184
CGY,0.47,203.82,203.48,176
MIN,0.52,230.73,232.21,232
DAL,0.53,227.1,229.37,239
WPG,0.48,214.57,214.91,201
BOS,0.47,216.21,216.8,237
