team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,127.01,127.14,143
OTT,0.53,129.98,130.39,136
VAN,0.46,129.47,128.7,117
CBJ,0.48,134.88,135.42,128
CGY,0.48,127.75,127.45,112
ANA,0.49,143.06,142.14,143
CAR,0.56,159.66,160.08,148
SJS,0.48,127.61,127.03,134
MIN,0.5,135.7,136.8,140
TBL,0.55,150.73,152.12,145
PHI,0.5,121.91,122.26,125
CHI,0.46,117.13,117.55,123
NJD,0.5,132.66,132.43,112
MTL,0.5,136.83,137.49,149
VGK,0.55,137.24,137.04,132
EDM,0.5,144.1,145.34,149
NYR,0.46,126.55,127.54,116
BOS,0.47,130.43,130.47,139
COL,0.59,163.91,166.78,174
DAL,0.51,141.22,142.25,150
UTA,0.51,132.25,133.12,133
LAK,0.51,128.09,127.92,112
PIT,0.51,135.95,136.93,138
DET,0.51,143.15,143.42,139
NYI,0.47,131.8,131.43,126
WPG,0.47,121.15,121.49,120
NSH,0.48,128.87,128.03,119
BUF,0.5,133.3,133.26,132
SEA,0.47,119.37,119,116
FLA,0.51,139.78,139.04,130
STL,0.47,111.23,111.09,110
WSH,0.51,146.82,147.29,143
