team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,202.09,201.88,215
NJD,0.51,213.3,212.87,182
CHI,0.45,182.55,182.7,177
STL,0.46,176.07,176.56,177
DET,0.52,219.81,220.54,201
SEA,0.47,191.2,190.67,193
CGY,0.47,194.76,194.56,166
WPG,0.48,204.35,204.53,191
EDM,0.51,235.93,236.86,243
WSH,0.51,229.02,229.46,215
CAR,0.56,243.88,245.27,236
UTA,0.51,217.85,219.33,218
PIT,0.52,228.71,230.93,234
BOS,0.47,207.65,208.13,227
PHI,0.49,191.72,191.68,189
OTT,0.55,220.91,222.68,226
CBJ,0.5,219.4,221.06,217
COL,0.57,245.77,248.56,247
NYR,0.46,196.37,196.94,193
MTL,0.5,222.58,223.31,235
MIN,0.52,222.67,224.21,227
LAK,0.51,205.53,205.34,179
NYI,0.48,209.78,210.2,198
TBL,0.54,235.93,238.29,239
DAL,0.54,220.3,222.61,232
FLA,0.51,223.7,223.52,201
VGK,0.54,220.28,219.57,219
ANA,0.5,228.06,226.76,217
NSH,0.49,212.83,211.52,198
VAN,0.45,197.53,195.39,173
BUF,0.49,220.67,221.78,238
SJS,0.48,200.29,200.19,205
