team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
CHI,0.45,170.79,170.98,169
NJD,0.5,197.68,197.36,162
TOR,0.47,190.44,190.22,202
MTL,0.5,208.56,209.57,226
SEA,0.48,178.47,177.98,178
CBJ,0.5,205.38,206.67,204
COL,0.56,230.44,233.37,238
CAR,0.56,229.4,230.74,224
NYI,0.48,199.21,199.5,188
MIN,0.51,204.34,206.3,216
OTT,0.54,203.33,205.32,213
WSH,0.51,219.01,219.46,207
PHI,0.49,181.67,181.28,180
FLA,0.51,211.82,211.59,191
WPG,0.48,187.35,187.82,178
BUF,0.49,209.11,210.16,228
NSH,0.49,200.12,198.64,188
STL,0.46,165.87,166.37,168
UTA,0.51,204.67,205.95,203
DET,0.51,206.32,207.11,190
BOS,0.47,191.13,191.5,212
EDM,0.51,219.79,220.86,231
NYR,0.47,183.48,184.01,176
LAK,0.5,193.4,192.78,165
VGK,0.54,204.81,204.46,209
TBL,0.55,223.22,225.3,221
SJS,0.47,183.64,183.09,190
DAL,0.53,208.44,210.76,218
VAN,0.45,186.76,185.04,161
CGY,0.47,184.92,184.55,156
ANA,0.5,212.83,211.33,207
PIT,0.52,213.28,215.13,216
