team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,171.42,171.41,189
PIT,0.53,185.26,187.46,191
NJD,0.49,172.77,172.56,144
DAL,0.52,187.16,189.03,193
FLA,0.51,185.72,185.31,170
UTA,0.51,181.93,182.74,185
CHI,0.45,151.82,151.88,151
SEA,0.47,160.2,159.99,162
CBJ,0.49,179.79,180.7,174
SJS,0.47,160.38,160.53,169
OTT,0.54,180.13,181.29,188
LAK,0.5,169,168.73,146
DET,0.51,184.02,184.46,172
MTL,0.5,180,180.75,197
BOS,0.46,168.35,168.81,193
CAR,0.56,205.3,206.18,193
PHI,0.5,163.86,163.79,163
ANA,0.5,184.83,184.11,185
WSH,0.51,199.1,199.59,191
NYI,0.48,173.61,173.66,165
VGK,0.54,183.67,183.6,196
STL,0.46,146.04,145.99,146
TBL,0.56,201.11,203.13,199
COL,0.57,205.67,208.47,215
VAN,0.46,173.66,171.87,147
WPG,0.48,168.2,168.75,162
NSH,0.49,178.86,177.37,166
EDM,0.51,199.84,200.61,203
MIN,0.51,181.05,182.61,192
NYR,0.46,160.09,160.89,149
CGY,0.48,163.34,162.84,140
BUF,0.49,181.35,181.89,194
