team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,238.41,237.94,252
MIN,0.52,265.88,268.13,268
DAL,0.52,259.26,261.62,273
BUF,0.49,258.05,259.12,283
TBL,0.54,284.4,286.02,286
CGY,0.46,230.59,230.51,205
WSH,0.51,269.9,270.86,261
VGK,0.54,264.89,264.59,264
WPG,0.49,245.11,245.59,228
CAR,0.56,300.64,303.09,291
PHI,0.51,241.58,241.96,240
NYR,0.47,237.2,237.69,235
LAK,0.51,245.34,245.17,219
NJD,0.51,261.2,260.71,226
SJS,0.48,237.4,237.09,243
COL,0.56,297.88,301.84,296
CHI,0.44,219.25,219.42,210
DET,0.5,256.45,256.66,239
EDM,0.51,270.92,272.1,276
NSH,0.49,249.36,248.66,238
VAN,0.45,233.04,230.85,209
ANA,0.51,279.31,277.63,260
FLA,0.5,265.21,265.53,246
SEA,0.47,222.92,222.33,224
PIT,0.51,272.39,275.16,290
UTA,0.51,259.08,260.14,265
NYI,0.48,256.5,255.68,229
MTL,0.5,268.31,269.3,279
CBJ,0.5,258.93,260.85,246
BOS,0.47,247.57,248.45,268
STL,0.47,218.21,219.13,225
OTT,0.55,271.89,273.9,275
