team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,223.46,223.34,235
MTL,0.5,246.46,247.57,263
CAR,0.56,275.91,277.79,263
VGK,0.54,243.85,242.84,241
VAN,0.45,218.23,216.1,192
CGY,0.47,213.36,212.99,190
COL,0.56,271.07,274.56,280
DET,0.51,239.68,240.18,218
BUF,0.49,241.23,242.07,259
ANA,0.5,258.53,257.47,246
UTA,0.51,240.87,242.26,241
BOS,0.47,233.5,234.04,253
STL,0.47,197.19,198.13,201
NSH,0.48,230.14,229.21,220
CBJ,0.49,239.38,241.03,234
TBL,0.55,265.77,267.64,270
SEA,0.47,204.53,204.25,207
PHI,0.51,225.1,225.29,217
NJD,0.51,238.41,238.08,208
WPG,0.49,227.53,228.03,211
NYI,0.48,237.16,236.88,219
NYR,0.47,220.32,220.53,214
LAK,0.51,225.89,225.42,197
EDM,0.51,255.89,256.91,264
OTT,0.55,243.88,246.05,248
MIN,0.52,243.65,245.48,243
DAL,0.52,240.42,242.86,253
CHI,0.44,202.16,202.46,193
WSH,0.5,250.7,251.26,239
SJS,0.48,221.34,221.23,226
FLA,0.5,244.29,244.22,219
PIT,0.51,254.9,257.23,263
